word tf tf_idf
подготовительный 0.000772 0.000699
иностранный 0.00463 0.00015
учиться 0.001543 0.001171
непрерывный 0.000772 0.000831
it 0.000772 2.5e-05
лицей 0.001543 0.001319
интернат 0.000772 0.000831
кфу 0.013889 0.014124
имя 0.001543 0.000944
набережночелнинский 0.000772 0.000808
елабужский 0.000772 0.000808
вход 0.001543 5e-05
сайт 0.001543 3.3e-05
ректор 0.00463 0.001431
студент 0.003086 0.000204
абитуриент 0.001543 0.000102
сотрудник 0.001543 0.000308
выпускник 0.001543 0.000119
карьера 0.000772 0.000519
музей 0.002315 0.001705
библиотека 0.002315 0.001283
газета 0.002315 0.002222
univer 0.000772 0.000785
tv 0.000772 0.000785
darelfonyn 0.000772 0.000831
english 0.000772 0.000551
español 0.000772 0.000831
中文 0.000772 0.000535
о 0.003858 0.000574
миссия 0.001543 0.001663
структура 0.000772 0.000503
документ 0.002315 0.001461
безопасность 0.000772 3.4e-05
стратегия 0.000772 0.000535
развитие 0.003086 0.000134
цифра 0.000772 0.000622
факт 0.000772 0.00064
отчёт 0.000772 0.000586
интернет 0.000772 0.000487
приёмный 0.000772 6e-05
закупка 0.000772 0.000741
достижение 0.000772 4.2e-05
карта 0.001543 0.000137
объект 0.002315 0.00181
телефонный 0.001543 0.001319
справочник 0.001543 0.000288
обучаться 0.001543 0.001037
корпоративный 0.000772 2.5e-05
компетенция 0.000772 2.5e-05
раскрытие 0.000772 0.000785
информация 0.001543 3.3e-05
минюст 0.000772 0.000808
россия 0.005401 0.000295
рассмотрение 0.000772 0.000741
обращение 0.000772 0.000144
гражданин 0.003086 0.0001
организация 0.001543 0.000192
национальный 0.001543 0.000249
проект 0.00463 0.0001
основной 0.000772 0.000309
подразделение 0.000772 2.5e-05
филиал 0.000772 0.000519
нормативный 0.001543 0.001398
правовой 0.000772 0.00064
обеспечение 0.000772 0.000603
деятельность 0.00463 0.000358
дистанционный 0.001543 3.3e-05
обучение 0.00463 5e-05
список 0.000772 0.000472
кандидатский 0.000772 0.000762
диссертация 0.000772 0.000603
аспирант 0.000772 6.9e-05
предполагать 0.000772 0.000785
научный 0.009259 0.000199
руководитель 0.000772 0.000622
электронный 0.002315 0.000963
контингент 0.000772 0.000762
вакантный 0.000772 0.000785
место 0.000772 8e-06
стипендия 0.000772 0.000535
расписание 0.000772 0.000659
журнал 0.000772 6e-05
успеваемость 0.000772 0.000785
независимый 0.000772 0.000762
оценка 0.000772 0.000472
качество 0.000772 0.000386
практика 0.000772 0.0004
вакансия 0.001543 0.000308
работодатель 0.000772 0.000586
стажировка 0.001543 0.00107
рубеж 0.001543 0.001439
дополнительный 0.001543 0.000745
довузовский 0.000772 0.000719
олимпиада 0.000772 5.1e-05
ассоциация 0.000772 0.000785
глобальный 0.000772 0.000568
магистратура 0.000772 5.1e-05
исследовательский 0.001543 0.000211
инновационный 0.000772 0.000428
аспирантура 0.001543 3.3e-05
докторантура 0.000772 0.000808
отдел 0.001543 3.3e-05
аттестация 0.000772 0.000568
педагогический 0.000772 0.000414
кадр 0.000772 0.000124
патентный 0.000772 0.000762
лицензионный 0.000772 0.000785
издание 0.000772 0.000568
конференция 0.000772 6e-05
молодой 0.000772 0.0004
учёный 0.00463 0.000253
специалист 0.000772 0.000487
работа 0.000772 3.4e-05
нирс 0.000772 0.000808
мировой 0.002315 0.001654
уровень 0.000772 0.000472
регуляторный 0.000772 0.000808
геномик 0.000772 0.000808
полигон 0.000772 0.000603
карбон 0.000772 0.000808
поволжье 0.000772 0.000808
конкурс 0.000772 6.9e-05
грант 0.000772 6.9e-05
цкп 0.000772 0.000762
уна 0.000772 0.000808
крупный 0.002315 0.001865
здравоохранение 0.001543 0.001525
мера 0.000772 0.000144
предупреждение 0.000772 0.000785
коронавирус 0.000772 7.8e-05
исследование 0.001543 5e-05
университетский 0.002315 0.001705
клиника 0.001543 0.001569
ординатура 0.000772 0.000762
клинический 0.001543 0.001525
прецизионный 0.000772 0.000808
регенеративный 0.000772 0.000762
профилактический 0.000772 0.000785
симуляционный 0.000772 0.000808
аккредитационный 0.000772 0.000808
экспериментальный 0.000772 0.000134
стоматологический 0.000772 0.000808
фантомный 0.000772 0.000808
класс 0.000772 0.000239
инжиниринговый 0.000772 0.000741
медицинский 0.001543 0.000884
симулятор 0.000772 0.000762
департамент 0.000772 0.000154
внешний 0.000772 0.000679
связь 0.001543 0.0005
сотрудничество 0.000772 0.000334
приглашение 0.000772 0.000808
миграционный 0.000772 0.000741
сопровождение 0.000772 0.000144
признание 0.001543 0.001569
адаптация 0.000772 0.000622
шаблон 0.000772 0.000831
студенческий 0.000772 0.000586
кружок 0.000772 0.000856
полимирие 0.000772 0.000856
общество 0.000772 0.000568
календарь 0.000772 0.000535
событие 0.000772 0.000414
общественный 0.000772 0.000472
представитель 0.000772 0.000115
сми 0.000772 7.8e-05
социальный 0.000772 1.7e-05
инфраструктура 0.000772 0.000442
культурный 0.001543 0.001137
наследие 0.001543 0.001615
дирекция 0.000772 0.000762
спортивный 0.002315 0.001705
программа 0.000772 8e-06
оздоровление 0.000772 0.000808
работник 0.000772 0.000428
полезный 0.000772 0.000603
ссылка 0.000772 3.4e-05
локальный 0.000772 0.000741
этический 0.000772 0.000808
комитет 0.000772 0.000699
десятилетие 0.002315 0.002158
приоритет 0.000772 0.000334
2030 0.000772 0.000373
главный 0.001543 6.7e-05
\ 0.001543 0.001615
– 0.005401 0.003095
старый 0.000772 0.002436
5 0.001543 0.000433
ноябрь 0.000772 0.001275
1804 0.000772 0.002658
год 0.01466 0.002735
александр 0.000772 0.000881
i 0.000772 0.001655
подписать 0.000772 0.00181
утвердительный 0.000772 0.003506
грамота 0.000772 0.002971
императорский 0.002315 0.007308
устать 0.000772 0.002436
первоначально 0.000772 0.003506
разместиться 0.001543 0.005942
здание 0.00463 0.012739
гимназия 0.000772 0.002436
построить 0.001543 0.003458
1796 0.000772 0.003506
поздний 0.001543 0.005316
нужда 0.000772 0.003506
заведение 0.000772 0.002123
приобрести 0.000772 0.002436
соседний 0.000772 0.003506
дом 0.000772 0.001234
позволить 0.000772 0.001121
рассматривать 0.000772 0.003506
квартал 0.001543 0.007011
территория 0.000772 0.001022
городок 0.000772 0.001901
в 0.013889 0.001729
20 0.000772 0.000472
х 0.001543 0.003053
xix 0.001543 0.005942
век 0.003858 0.006377
архитектор 0.002315 0.010517
п 0.002315 0.002644
г 0.001543 0.0005
пятницкий 0.000772 0.003506
возводить 0.000772 0.003506
корпус 0.003086 0.003326
классический 0.000772 0.002264
фасад 0.000772 0.003506
который 0.00463 0.001568
три 0.000772 0.002004
портик 0.000772 0.003506
сохраниться 0.000772 0.002658
наш 0.000772 0.000206
день 0.000772 0.000217
следующий 0.001543 0.001815
стать 0.001543 0.000745
руководство 0.000772 0.000503
коринфский 0.000772 0.003506
создать 0.003086 0.003967
архитектурный 0.001543 0.005942
ансамбль 0.001543 0.007011
зодчий 0.000772 0.003506
разместить 0.000772 0.002436
строго 0.000772 0.003506
ось 0.000772 0.002658
главное 0.002315 0.004765
анатомический 0.000772 0.002971
театр 0.000772 0.002436
сделать 0.001543 0.000944
южный 0.000772 0.002436
доминанта 0.000772 0.003506
симметрично 0.000772 0.003506
встать 0.000772 0.002658
лаборатория 0.000772 0.000297
период 0.002315 0.003469
астрономический 0.001543 0.007011
обсерватория 0.000772 0.003506
xx 0.000772 0.001729
выход 0.000772 0.00132
постройка 0.000772 0.003506
предел 0.000772 0.002004
первоначальный 0.000772 0.003506
исторический 0.001543 0.002107
неизбежный 0.000772 0.003506
бывший 0.000772 0.002971
духовный 0.000772 0.003506
семинария 0.000772 0.003506
памятник 0.000772 0.003506
xviii 0.000772 0.002971
геологический 0.000772 0.002658
сторона 0.000772 0.002004
улица 0.000772 0.003506
50 0.000772 0.001527
быть 0.001543 0.001398
вырасти 0.000772 0.002971
конец 0.000772 0.002123
60 0.000772 0.0004
примерно 0.000772 0.003506
десять 0.000772 0.002658
соорудить 0.000772 0.003506
высотный 0.000772 0.003506
учебный 0.000772 6.9e-05
лабораторный 0.000772 0.001655
север 0.000772 0.001729
запад 0.000772 0.002658
1989 0.000772 0.002971
вступить 0.000772 0.002264
строй 0.000772 0.003506
культурно 0.000772 0.001901
комплекс 0.001543 0.001983
уникс 0.000772 0.002971
сооружение 0.000772 0.002971
пополнить 0.000772 0.002971
бустан 0.000772 0.003506
май 0.000772 0.00132
2010 0.002315 0.006369
торжественно 0.000772 0.003506
открыть 0.002315 0.003701
участие 0.000772 0.000442
премьер 0.000772 0.001655
министр 0.000772 0.001121
путин 0.000772 0.002971
возведение 0.000772 0.003506
2003 0.000772 0.002658
подготовка 0.000772 0.000134
200 0.001543 0.00362
летний 0.001543 0.002467
юбилей 0.000772 0.000907
восточный 0.000772 0.001729
крыло 0.000772 0.002971
придать 0.000772 0.003506
завершённость 0.000772 0.003506
соответствие 0.000772 0.001588
мюфка 0.000772 0.003506
относиться 0.000772 0.00181
начало 0.001543 0.002313
хх 0.000772 0.002264
за 0.001543 0.002241
время 0.000772 0.000586
жизнь 0.001543 0.00107
он 0.000772 0.001194
сформироваться 0.000772 0.002971
получить 0.001543 0.001137
здесь 0.000772 0.002436
родиться 0.001543 0.007011
неевклидов 0.000772 0.003506
геометрия 0.000772 0.002264
создатель 0.001543 0.007011
математик 0.000772 0.001053
сыграть 0.000772 0.003506
выдающийся 0.000772 0.001729
роль 0.000772 0.001901
возглавлять 0.000772 0.003506
течение 0.000772 0.00132
два 0.002315 0.003701
1842 0.000772 0.003506
воспитанник 0.000772 0.002971
профессор 0.000772 0.000386
зинина 0.000772 0.003506
впервые 0.001543 0.003053
синтезировать 0.000772 0.002658
анилин 0.000772 0.003506
самый 0.000772 0.000373
заложить 0.000772 0.000568
основа 0.000772 0.000386
анилино 0.000772 0.003506
красочный 0.000772 0.003506
промышленность 0.000772 0.001416
производство 0.000772 0.001053
лекарственный 0.000772 0.002123
средство 0.000772 0.001194
1844 0.000772 0.003506
ом 0.001543 0.007011
к 0.002315 0.002722
клаус 0.000772 0.003506
новый 0.001543 0.000719
элемент 0.000772 0.001729
назвать 0.000772 0.002971
честь 0.000772 0.002436
рутений 0.000772 0.003506
ещё 0.000772 0.001275
прославить 0.001543 0.007011
бутлер 0.000772 0.003506
теория 0.000772 0.001234
строение 0.000772 0.002436
органический 0.001543 0.002939
вещество 0.001543 0.00362
химия 0.001543 0.000772
соединение 0.001543 0.004528
иметь 0.000772 0.000373
такой 0.000772 0.000414
значение 0.000772 0.002264
таблица 0.000772 0.002658
далее 0.001543 0.001358
менделеев 0.000772 0.001729
изучение 0.001543 0.002107
мир 0.000772 0.000414
неорганический 0.000772 0.003506
первый 0.002315 0.001326
половина 0.000772 0.00181
превратиться 0.000772 0.003506
европа 0.000772 0.002658
востоковедение 0.000772 0.002004
лингвистический 0.000772 0.002971
основать 0.000772 0.002436
бодуэном 0.000772 0.003506
де 0.000772 0.002123
куртен 0.000772 0.003506
среди 0.000772 0.000963
питомец 0.000772 0.002971
многое 0.001543 0.004008
способствовать 0.000772 0.002264
известность 0.000772 0.002971
астроном 0.000772 0.003506
симонов 0.000772 0.003506
участник 0.000772 0.000856
кругосветный 0.000772 0.003506
экспедиция 0.000772 0.001655
1819–1821 0.000772 0.003506
ход 0.000772 0.001469
антарктида 0.000772 0.003506
положить 0.000772 0.002658
её 0.000772 0.000535
стена 0.000772 0.002264
ф 0.000772 0.001416
самойлов 0.000772 0.002971
основатель 0.000772 0.002971
электрофизический 0.000772 0.003506
записать 0.000772 0.003506
электрокардиограмма 0.000772 0.002971
с 0.002315 0.001283
связать 0.001543 0.003458
химик 0.000772 0.001655
отец 0.000772 0.002658
сын 0.000772 0.002971
арбузов 0.000772 0.003506
направление 0.000772 0.000273
фосфорорганический 0.000772 0.003506
разгар 0.000772 0.003506
великий 0.000772 0.003506
отечественный 0.000772 0.001469
война 0.000772 0.002971
1944 0.000772 0.003506
завойский 0.000772 0.003506
открытие 0.000772 0.000907
зафиксировать 0.000772 0.002971
явление 0.000772 0.001655
парамагнитный 0.000772 0.003506
резонанс 0.000772 0.002436
продолжить 0.000772 0.002658
альтшулер 0.000772 0.003506
б 0.001543 0.002939
козырев 0.000772 0.002971
другой 0.001543 0.001712
составить 0.000772 0.002004
магнитная 0.000772 0.002658
радиоспектроскопия 0.000772 0.002971
квантовый 0.000772 0.000963
электроника 0.000772 0.001469
дать 0.000772 0.000881
восемьдесят 0.000772 0.003506
действительный 0.000772 0.002971
член 0.001543 0.004008
корреспондент 0.000772 0.002971
академия 0.000772 0.001234
страна 0.000772 0.000414
являться 0.000772 0.000373
культура 0.000772 0.00064
просвещение 0.000772 0.003506
возникновение 0.000772 0.001527
книжный 0.000772 0.002658
дело 0.000772 0.001655
край 0.000772 0.000551
появление 0.000772 0.003506
провинциальный 0.000772 0.003506
театральный 0.000772 0.002971
разный 0.000772 0.001366
советский 0.000772 0.002658
государство 0.000772 0.001729
ульянов 0.001543 0.005316
ленин 0.001543 0.003458
писатель 0.000772 0.003506
так 0.000772 0.000719
аксаков 0.000772 0.003506
л 0.000772 0.001469
мельников 0.000772 0.002658
печерский 0.000772 0.003506
хлебников 0.000772 0.003506
композитор 0.000772 0.003506
балакирев 0.000772 0.002971
художник 0.000772 0.002264
якоби 0.000772 0.002971
др 0.000772 0.001416
указ 0.001543 0.004246
президент 0.001543 0.001983
российский 0.00463 0.002741
федерация 0.00463 0.004989
ельцин 0.000772 0.003506
30 0.000772 0.000487
июль 0.000772 0.00181
1996 0.000772 0.002436
включить 0.000772 0.002658
свод 0.000772 0.003506
особо 0.000772 0.002971
ценный 0.000772 0.002264
народ 0.000772 0.001053
исполнение 0.000772 0.002123
медведев 0.000772 0.002658
создание 0.000772 0.001053
северо 0.000772 0.003506
западный 0.000772 0.00181
уральский 0.000772 0.003506
дальневосточный 0.000772 0.002971
округ 0.000772 0.002123
21 0.000772 0.000503
октябрь 0.000772 0.001527
2009 0.000772 0.002123
распоряжение 0.003086 0.009055
правительство 0.003086 0.004482
2 0.000772 0.000386
апрель 0.002315 0.003826
автономный 0.000772 0.001655
учреждение 0.001543 0.002832
профессиональный 0.001543 0.001137
путём 0.000772 0.002971
изменение 0.000772 0.000963
тип 0.000772 0.001121
существующий 0.000772 0.002658
неделя 0.000772 0.001234
спустя 0.000772 0.003506
9 0.000772 0.0004
гафур 0.000772 0.003506
ильшат 0.001543 0.005316
рафкатович 0.001543 0.007011
назначить 0.001543 0.005316
срок 0.000772 0.001121
14 0.000772 0.000741
2015 0.000772 0.001588
повторный 0.000772 0.002658
назначение 0.000772 0.00132
должность 0.000772 0.001086
пятилетний 0.000772 0.003506
19 0.000772 0.00064
август 0.000772 0.001901
2022 0.000772 0.000808
сафин 0.000772 0.002658
ленар 0.000772 0.002658
ринатович 0.000772 0.002658
ключевой 0.000772 0.000856
слово 0.000772 0.000963
кгу 0.000772 0.002436
справка 0.000772 0.002123
традиция 0.000772 0.001275
видео 0.000772 0.001121
адрес 0.001543 0.000308
420008 0.000772 0.000808
казань 0.000772 0.000741
ул 0.000772 0.000762
кремлёвский 0.000772 0.000785
18 0.000772 0.000124
почта 0.000772 0.000261
public 0.000772 0.00064
mail 0.000772 1.7e-05
kpfu 0.000772 0.000762
ru 0.000772 0.0
версия 0.000772 0.000679
слабовидящий 0.000772 0.000785
фирменный 0.000772 0.000831
стиль 0.000772 0.000808
аккредитация 0.000772 0.000568
журналист 0.000772 8.7e-05
технический 0.000772 2.5e-05
поддержка 0.000772 0.000105
обратный 0.000772 0.000741
2023 0.000772 1.7e-05
личный 0.000772 0.000134
кабинет 0.000772 0.000134
ваш 0.001543 0.000944
логин 0.000772 0.000831
пароль 0.001543 0.000308
запомнить 0.000772 0.000856
забыть 0.000772 0.000164
регистрация 0.000772 2.5e-05
