word tf tf_idf
александр 0.00554 0.006327
владимирович 0.00277 0.005275
рожков 0.002216 0.007634
кафедра 0.001662 9.1e-05
электродинамика 0.002216 0.006996
сложный 0.002216 0.003663
система 0.006648 7.1e-05
нанофотоник 0.000554 0.001439
абитуриент 0.00277 0.000183
один 0.002216 0.001188
главный 0.000554 2.4e-05
принцип 0.000554 0.000408
уникальный 0.001108 0.000722
физтех 0.006094 0.004489
заложить 0.000554 0.000408
основа 0.000554 0.000277
образование 0.00277 3e-05
мфть 0.00831 0.006122
являться 0.002216 0.00107
тщательный 0.000554 0.000421
отбор 0.000554 0.000384
одарённый 0.000554 0.000396
склонный 0.000554 0.000421
творческий 0.000554 0.00024
работа 0.007202 0.000313
представитель 0.001108 0.000165
молодёжь 0.000554 0.000277
становиться 0.000554 0.000396
самый 0.000554 0.000268
талантливый 0.000554 0.000408
высокообразованный 0.000554 0.000421
выпускник 0.002216 0.000171
школа 0.001662 1.8e-05
весь 0.000554 0.000258
россия 0.001108 6.1e-05
десяток 0.000554 0.000421
страна 0.001108 0.000594
мир 0.001108 0.000594
приёмный 0.001108 8.6e-05
комиссия 0.001108 0.000443
центр 0.001662 3.6e-05
зфтша 0.001108 0.000841
олимпиада 0.000554 3.7e-05
конференция 0.001108 8.6e-05
студент 0.00554 0.000365
аспирант 0.000554 4.9e-05
ru 0.006094 0.0
en 0.000554 0.000277
карта 0.000554 4.9e-05
сайт 0.001662 3.6e-05
личный 0.000554 9.6e-05
кабинет 0.000554 9.6e-05
вход 0.001108 3.6e-05
администратор 0.000554 0.000408
адрес 0.000554 0.000111
e 0.003324 0.001076
mail 0.001108 2.4e-05
вспомнить 0.000554 0.000421
оставаться 0.000554 0.000421
регистрация 0.000554 1.8e-05
забыть 0.000554 0.000118
пароль 0.000554 0.000111
сервис 0.000554 0.000268
it 0.000554 1.8e-05
поиск 0.000554 0.00024
тело 0.00277 0.001749
справочник 0.000554 0.000103
поддержать 0.000554 0.000372
о 0.001108 0.000165
ведущий 0.000554 0.000231
технический 0.001662 5.4e-05
вуз 0.000554 0.00024
институт 0.002216 4.8e-05
право 0.000554 0.000179
занимать 0.000554 0.000408
лидировать 0.000554 0.000421
место 0.000554 6e-06
качественный 0.000554 0.000408
приём 0.000554 0.000188
квалифицировать 0.000554 0.000396
подготовка 0.001662 0.000289
узкий 0.000554 0.000421
круг 0.002216 0.001682
лицо 0.000554 0.000287
который 0.003324 0.001126
благодаря 0.000554 0.000361
окружающие 0.000554 0.000421
возможность 0.000554 0.000268
междисциплинарный 0.000554 0.000111
научный 0.007756 0.000167
мочь 0.001662 0.000891
полный 0.000554 0.000361
мера 0.000554 0.000103
реализовать 0.000554 0.000277
свой 0.001662 0.000588
потенциал 0.000554 0.00035
общий 0.000554 0.000249
информация 0.001108 2.4e-05
руководство 0.001108 0.000722
подразделение 0.000554 1.8e-05
публикация 0.001108 0.000594
сми 0.000554 5.6e-05
рейтинг 0.000554 0.000307
история 0.000554 4.3e-05
сведение 0.001662 0.001016
образовательный 0.001108 1.2e-05
организация 0.001108 0.000138
партнёр 0.000554 0.000231
профилактика 0.000554 0.000277
коронавирус 0.000554 5.6e-05
цель 0.000554 0.000339
устойчивый 0.000554 0.000328
развитие 0.001662 7.2e-05
оплата 0.000554 0.000361
­­ 0.000554 0.000421
обучение 0.001662 1.8e-05
хороший 0.001108 0.000461
подход 0.000554 0.000384
доказывать 0.000554 0.000421
существование 0.000554 0.000421
