word tf tf_idf
результат 0.001403 0.000654
интеллектуальный 0.000748 9.3e-05
деятельность 0.000748 5.8e-05
мфть 0.00131 0.000965
абитуриент 0.000468 3.1e-05
один 0.000281 0.00015
главный 9.4e-05 4e-06
принцип 9.4e-05 6.9e-05
уникальный 0.000187 0.000122
система 0.007297 7.8e-05
физтех 0.000842 0.00062
заложить 9.4e-05 6.9e-05
основа 0.004865 0.002434
образование 0.000655 7e-06
являться 0.000374 0.000181
тщательный 9.4e-05 7.1e-05
отбор 9.4e-05 6.5e-05
одарённый 9.4e-05 6.7e-05
склонный 9.4e-05 7.1e-05
творческий 9.4e-05 4e-05
работа 0.002339 0.000102
представитель 0.000187 2.8e-05
молодёжь 9.4e-05 4.7e-05
становиться 9.4e-05 6.7e-05
самый 9.4e-05 4.5e-05
талантливый 9.4e-05 6.9e-05
высокообразованный 9.4e-05 7.1e-05
выпускник 0.000374 2.9e-05
школа 0.000281 3e-06
весь 9.4e-05 4.4e-05
россия 0.000187 1e-05
десяток 9.4e-05 7.1e-05
страна 0.000187 0.0001
мир 0.000281 0.00015
приёмный 0.000187 1.4e-05
комиссия 0.000187 7.5e-05
центр 0.000561 1.2e-05
зфтша 0.000187 0.000142
олимпиада 9.4e-05 6e-06
конференция 0.000187 1.4e-05
студент 0.000374 2.5e-05
аспирант 9.4e-05 8e-06
ru 0.042474 0.0
en 9.4e-05 4.7e-05
карта 0.000187 1.7e-05
сайт 0.000281 6e-06
личный 9.4e-05 1.6e-05
кабинет 9.4e-05 1.6e-05
вход 0.000187 6e-06
администратор 9.4e-05 6.9e-05
адрес 9.4e-05 1.9e-05
e 0.000187 6.1e-05
mail 0.000187 4e-06
вспомнить 9.4e-05 7.1e-05
оставаться 9.4e-05 7.1e-05
регистрация 0.001123 3.6e-05
забыть 9.4e-05 2e-05
пароль 9.4e-05 1.9e-05
сервис 9.4e-05 4.5e-05
it 9.4e-05 3e-06
поиск 0.000374 0.000162
тело 0.000187 0.000118
справочник 9.4e-05 1.7e-05
поддержать 9.4e-05 6.3e-05
о 0.000187 2.8e-05
ведущий 9.4e-05 3.9e-05
технический 0.000374 1.2e-05
вуз 9.4e-05 4e-05
институт 0.000187 4e-06
право 9.4e-05 3e-05
занимать 9.4e-05 6.9e-05
лидировать 9.4e-05 7.1e-05
место 9.4e-05 1e-06
качественный 0.000187 0.000138
приём 0.000281 9.5e-05
квалифицировать 9.4e-05 6.7e-05
подготовка 0.000468 8.1e-05
узкий 9.4e-05 7.1e-05
круг 0.000187 0.000142
лицо 0.000374 0.000194
который 9.4e-05 3.2e-05
благодаря 9.4e-05 6.1e-05
окружающие 9.4e-05 7.1e-05
возможность 0.000281 0.000136
междисциплинарный 9.4e-05 1.9e-05
научный 0.000655 1.4e-05
мочь 9.4e-05 5e-05
полный 0.000281 0.000183
мера 9.4e-05 1.7e-05
реализовать 9.4e-05 4.7e-05
свой 0.000187 6.6e-05
потенциал 9.4e-05 5.9e-05
общий 9.4e-05 4.2e-05
информация 0.000936 2e-05
руководство 9.4e-05 6.1e-05
подразделение 9.4e-05 3e-06
публикация 0.000187 0.0001
сми 9.4e-05 9e-06
рейтинг 9.4e-05 5.2e-05
история 0.000187 1.4e-05
сведение 0.000281 0.000172
образовательный 0.000187 2e-06
организация 0.000281 3.5e-05
партнёр 9.4e-05 3.9e-05
профилактика 0.000187 9.4e-05
коронавирус 9.4e-05 9e-06
цель 0.000187 0.000114
устойчивый 9.4e-05 5.5e-05
развитие 0.000281 1.2e-05
оплата 9.4e-05 6.1e-05
­­ 9.4e-05 7.1e-05
обучение 0.001497 1.6e-05
хороший 9.4e-05 3.9e-05
подход 9.4e-05 6.5e-05
доказывать 9.4e-05 7.1e-05
существование 9.4e-05 7.1e-05
неизменный 9.4e-05 7.1e-05
вид 0.000281 0.000166
60 0.000187 9.7e-05
год 9.4e-05 1.7e-05
получение 0.001871 0.001037
фундаментальный 0.000187 3.3e-05
область 0.001216 0.00043
математика 0.000281 1.2e-05
физика 0.000187 8e-06
предварительный 9.4e-05 6.5e-05
знакомство 9.4e-05 7.1e-05
избранный 0.000187 0.000142
специализация 9.4e-05 6.9e-05
наряду 9.4e-05 6.9e-05
приобретение 9.4e-05 6.7e-05
навык 0.000281 0.000183
самостоятельный 9.4e-05 6.9e-05
4м 9.4e-05 7.1e-05
курс 0.000281 6.7e-05
обеспечивать 0.000281 0.000177
каждый 0.000187 0.000126
объём 0.000187 0.00013
знание 0.000561 0.000281
опыт 9.4e-05 6.1e-05
полноценный 9.4e-05 7.1e-05
учёный 0.000187 1e-05
такой 9.4e-05 5e-05
образ 9.4e-05 5.9e-05
окончание 9.4e-05 4e-05
иметь 9.4e-05 4.5e-05
значительный 9.4e-05 6.5e-05
достижение 9.4e-05 5e-06
они 0.000187 0.000111
направление 0.000468 0.000165
дистанционный 0.001029 2.2e-05
открытый 0.000281 9.1e-05
онлайн 9.4e-05 2.9e-05
институтский 0.000187 0.000142
кафедра 0.000187 1e-05
департамент 9.4e-05 1.9e-05
преподаватель 9.4e-05 3e-05
базовый 0.000187 0.000118
факультетский 9.4e-05 6.9e-05
школьник 9.4e-05 3.7e-05
иностранный 9.4e-05 3e-06
гражданин 0.000187 6e-06
повышение 0.000187 1.7e-05
квалификация 0.000187 2.3e-05
фпй 9.4e-05 7.1e-05
диссертационный 9.4e-05 6.9e-05
совет 0.000187 7.8e-05
совместный 0.000281 0.000108
программа 0.033867 0.000362
аспирантура 0.000187 4e-06
наука 0.000468 5e-06
инновация 0.000187 9.4e-05
исследование 0.000748 2.4e-05
охватывать 9.4e-05 7.1e-05
широкий 9.4e-05 5.5e-05
теоретический 9.4e-05 6.5e-05
экспериментальный 0.000468 8.1e-05
энергетика 9.4e-05 4.2e-05
биомедицина 9.4e-05 4.7e-05
химия 9.4e-05 4.7e-05
прикладной 9.4e-05 3.6e-05
поддержка 0.001123 0.000153
ряд 0.000187 0.000118
государственный 9.4e-05 1.1e-05
частный 0.000748 0.000568
инвестиционный 9.4e-05 6.9e-05
фонд 9.4e-05 3.2e-05
позволять 9.4e-05 4.7e-05
наш 9.4e-05 2.5e-05
день 9.4e-05 2.6e-05
вести 9.4e-05 6.1e-05
разработка 0.000281 8.7e-05
передний 9.4e-05 7.1e-05
край 9.4e-05 6.7e-05
сделать 9.4e-05 5.7e-05
совершенный 9.4e-05 7.1e-05
удобный 9.4e-05 6.7e-05
безопасный 9.4e-05 6.7e-05
лаборатория 0.000187 7.2e-05
коллективный 9.4e-05 3.7e-05
пользование 9.4e-05 3.7e-05
сопровождение 9.4e-05 1.7e-05
визит 9.4e-05 5.4e-05
профессор 9.4e-05 4.7e-05
проект 9.4e-05 2e-06
5 0.000374 0.000105
100 0.000187 8.1e-05
грант 9.4e-05 8e-06
конкурс 0.000281 2.5e-05
фип 9.4e-05 7.1e-05
тренинг 9.4e-05 4.8e-05
предпринимательский 9.4e-05 7.1e-05
компетенция 9.4e-05 3e-06
отдел 0.000187 4e-06
собственность 0.000187 0.000134
научно 0.000281 3.8e-05
журнал 9.4e-05 7e-06
база 0.001216 0.000449
стать 9.4e-05 4.5e-05
всероссийский 9.4e-05 5e-05
популярный 9.4e-05 6.5e-05
журналистика 9.4e-05 5e-06
импульс 0.000374 0.000276
экспертный 0.000936 0.000669
консультационный 9.4e-05 6.9e-05
вопрос 0.000187 7.2e-05
внедрение 9.4e-05 6.5e-05
публикационный 9.4e-05 5.5e-05
активность 0.000281 0.000161
новость 0.000187 3.7e-05
мфтирезультат 9.4e-05 0.000425
печать 9.4e-05 0.000124
doc 9.4e-05 0.00014
pdf 9.4e-05 0.000145
№ 0.000187 0.000255
п 0.000281 0.000321
наименование 9.4e-05 0.000322
объект 0.000842 0.000659
дата 0.000187 0.00022
приоритет 0.000187 8.1e-05
выдача 0.000187 0.000439
охранный 9.4e-05 0.000425
документ 0.000187 0.000118
патент 9.4e-05 0.000201
свидетельство 9.4e-05 0.000243
1 0.000842 0.000482
бортовый 0.000748 0.0034
локальный 0.000374 0.000359
аэромониторинг 0.000187 0.00085
природный 0.000655 0.001701
техногенный 0.000281 0.001081
сфера 0.000187 0.000146
полезный 0.004023 0.003146
модель 0.006736 0.011134
19 0.004397 0.003648
06 0.010104 0.009421
2006 0.000468 0.001611
58696 9.4e-05 0.000425
27 0.004958 0.002936
11 0.009075 0.007754
2 0.00131 0.000655
изобретение 0.012349 0.042539
09 0.006268 0.006193
2315951 9.4e-05 0.000425
01 0.012536 0.006719
2008 0.003368 0.011602
3 0.001029 0.00065
способ 0.006268 0.012401
анализ 0.001965 0.002117
микропримесь 0.000187 0.00085
вещество 0.000561 0.001317
газ 0.000748 0.001756
10 0.012162 0.004487
2328729 9.4e-05 0.000425
07 0.00973 0.008812
4 0.001216 0.001167
устройство 0.003462 0.007426
