word tf tf_idf
публикация 0.004421 0.002369
мфть 0.019452 0.014329
абитуриент 0.004421 0.000292
один 0.003537 0.001896
главный 0.000884 3.8e-05
принцип 0.000884 0.000651
уникальный 0.001768 0.001152
система 0.003537 3.8e-05
физтех 0.01061 0.007816
заложить 0.000884 0.000651
основа 0.000884 0.000442
образование 0.004421 4.7e-05
являться 0.003537 0.001708
тщательный 0.000884 0.000671
отбор 0.000884 0.000613
одарённый 0.000884 0.000632
склонный 0.000884 0.000671
творческий 0.000884 0.000382
работа 0.003537 0.000154
представитель 0.001768 0.000263
молодёжь 0.001768 0.000885
становиться 0.000884 0.000632
самый 0.000884 0.000427
талантливый 0.000884 0.000651
высокообразованный 0.000884 0.000671
выпускник 0.003537 0.000274
школа 0.002653 2.8e-05
весь 0.000884 0.000412
россия 0.001768 9.7e-05
десяток 0.000884 0.000671
страна 0.001768 0.000948
мир 0.001768 0.000948
приёмный 0.001768 0.000137
комиссия 0.001768 0.000708
центр 0.002653 5.7e-05
зфтша 0.001768 0.001342
олимпиада 0.000884 5.8e-05
конференция 0.001768 0.000137
студент 0.003537 0.000233
аспирант 0.000884 7.9e-05
ru 0.009726 0.0
en 0.000884 0.000442
карта 0.000884 7.9e-05
сайт 0.002653 5.7e-05
личный 0.000884 0.000154
кабинет 0.000884 0.000154
вход 0.001768 5.7e-05
администратор 0.000884 0.000651
адрес 0.000884 0.000176
e 0.000884 0.000286
mail 0.001768 3.8e-05
вспомнить 0.000884 0.000671
оставаться 0.000884 0.000671
регистрация 0.000884 2.9e-05
забыть 0.000884 0.000188
пароль 0.000884 0.000176
сервис 0.000884 0.000427
it 0.000884 2.9e-05
поиск 0.000884 0.000382
тело 0.000884 0.000558
справочник 0.000884 0.000165
поддержать 0.000884 0.000594
о 0.000884 0.000132
ведущий 0.000884 0.000368
технический 0.006189 0.000201
вуз 0.001768 0.000765
институт 0.007073 0.000152
право 0.000884 0.000286
занимать 0.000884 0.000651
лидировать 0.000884 0.000671
место 0.000884 9e-06
качественный 0.000884 0.000651
приём 0.000884 0.000299
квалифицировать 0.000884 0.000632
подготовка 0.000884 0.000154
узкий 0.000884 0.000671
круг 0.001768 0.001342
лицо 0.000884 0.000458
который 0.000884 0.000299
благодаря 0.000884 0.000576
окружающие 0.000884 0.000671
возможность 0.000884 0.000427
междисциплинарный 0.000884 0.000176
научный 0.005305 0.000114
мочь 0.000884 0.000474
полный 0.000884 0.000576
мера 0.001768 0.00033
реализовать 0.000884 0.000442
свой 0.000884 0.000313
потенциал 0.000884 0.000558
общий 0.001768 0.000794
информация 0.001768 3.8e-05
руководство 0.000884 0.000576
подразделение 0.000884 2.9e-05
сми 0.002653 0.000267
рейтинг 0.000884 0.00049
история 0.000884 6.8e-05
сведение 0.002653 0.001622
образовательный 0.001768 1.9e-05
организация 0.001768 0.00022
партнёр 0.000884 0.000368
профилактика 0.000884 0.000442
коронавирус 0.000884 8.9e-05
цель 0.001768 0.001081
устойчивый 0.000884 0.000523
развитие 0.003537 0.000154
оплата 0.000884 0.000576
­­ 0.000884 0.000671
обучение 0.002653 2.8e-05
хороший 0.002653 0.001104
подход 0.000884 0.000613
доказывать 0.000884 0.000671
существование 0.000884 0.000671
