word tf tf_idf
я 0.001335 0.001879
профессионал 0.000445 0.000788
ия 0.000445 0.000607
профком 0.00089 0.00176
материаловедение 0.000445 0.000816
иво 0.00089 0.002192
переподготовка 0.000445 0.000954
соцсеть 0.000445 0.000997
моокий 0.000445 0.001096
физика 0.00089 3.9e-05
общежитие 0.00089 0.001292
мегагрант 0.000445 0.001096
дорожный 0.00089 0.001633
карта 0.001335 0.000119
экономика 0.001779 0.000922
умс 0.000445 0.001096
патент 0.000445 0.000954
дистанционный 0.001335 2.9e-05
обучение 0.001779 1.9e-05
усмп 0.000445 0.001096
открытый 0.003559 0.001152
школа 0.003559 3.8e-05
молодёжный 0.001335 0.001013
умник 0.000445 0.000954
аккредитация 0.00089 0.000655
палеонтология 0.000445 0.001096
рго 0.000445 0.001044
эпц 0.00089 0.002192
актереть 0.000445 0.000997
благотворительность 0.000445 0.000954
профориентация 0.000445 0.001096
экскурсия 0.00089 0.00176
биология 0.001779 0.000954
встреча 0.00089 0.000806
фпмк 0.000445 0.001096
дайджест 0.00089 0.002087
искусство 0.00089 0.001016
химия 0.000445 0.000223
эф 0.000445 0.001096
worldskills 0.001335 0.003288
карьера 0.00089 0.000598
биогеоклим 0.000445 0.001096
финф 0.00089 0.002192
семинар 0.001779 0.001809
робототехника 0.000445 0.000589
летний 0.001335 0.002134
проректор 0.00089 0.001633
рффи 0.000445 0.000997
ректорат 0.000445 0.000761
лки 0.000445 0.001096
сцд 0.000445 0.001096
опить 0.000445 0.001096
развитие 0.002669 0.000116
премия 0.000445 0.000607
издание 0.00089 0.000655
дизайн 0.000445 0.000572
хакатон 0.000445 0.001044
secnet 0.001335 0.00264
цк 0.000445 0.001044
мцирч 0.000445 0.001096
ботаника 0.000445 0.001096
5 0.002224 0.000624
100 0.003114 0.001347
ппос 0.000445 0.001096
микропластик 0.000445 0.001096
фестиваль 0.00089 0.001521
стартапдиплый 0.000445 0.001096
концерт 0.001335 0.002
гербарий 0.00089 0.002192
лингвистика 0.000445 0.000916
цифровой 0.003114 0.002158
генетика 0.000445 0.000847
междисциплинарность 0.000445 0.001044
инфраструктура 0.00089 0.00051
археолог 0.000445 0.001096
суперкомпьютер 0.000445 0.001096
талант 0.00089 0.001994
тьюторство 0.000445 0.001096
дополнительный 0.00089 0.00043
иио 0.000445 0.001096
дпо 0.00089 0.001377
75 0.000445 0.000667
знание 0.001335 0.000668
univol 0.000445 0.001096
практика 0.00089 0.000461
геология 0.000445 0.000358
качество 0.001335 0.000668
uniprofi 0.000445 0.001096
аспирантура 0.00089 1.9e-05
потанин 0.00089 0.00176
science 0.002224 0.004235
slam 0.000445 0.001044
стройотряд 0.001335 0.003288
пиш 0.000445 0.000954
enactus 0.000445 0.001096
поздравление 0.00089 0.001909
нти 0.000445 0.001044
уип 0.000445 0.001096
презентация 0.00089 0.001694
творчество 0.000445 0.000916
детский 0.001779 0.002845
сад 0.002669 0.003876
№ 0.000445 0.000607
49 0.00089 0.001575
cern 0.000445 0.001096
росмолодёжь 0.000445 0.001096
дверь 0.00089 0.00176
преподаватель 0.000445 0.000144
министр 0.00089 0.001292
право 0.00089 0.000288
математик 0.000445 0.000607
диссертация 0.000445 0.000348
урбанистика 0.00089 0.002192
агротехнология 0.000445 0.001096
вшб 0.000445 0.001044
ноц 0.002224 0.003938
ран 0.001335 0.001397
соревнование 0.000445 0.00088
гражданский 0.000445 0.000711
губернатор 0.000445 0.000788
антропология 0.000445 0.000667
геолог 0.000445 0.000997
эпоха 0.00089 0.001633
бпнуть 0.00089 0.001994
generations 0.000445 0.001096
твц 0.000445 0.001096
президент 0.000445 0.000572
сириус 0.000445 0.000646
туризм 0.000445 0.00088
киберспорт 0.000445 0.001096
меценат 0.00089 0.002192
урп 0.000445 0.001044
мфу 0.000445 0.001096
университетский 0.000445 0.000328
роща 0.000445 0.001096
tempus 0.000445 0.001096
интернационализация 0.000445 0.001044
лфмша 0.000445 0.001096
зелёный 0.000445 0.000954
зоологический 0.001335 0.003288
археология 0.000445 0.000954
общество 0.001335 0.000983
3d 0.00089 0.001694
фдп 0.000445 0.001096
qs 0.000445 0.001096
управление 0.002224 2.4e-05
публикационный 0.000445 0.000263
активность 0.000445 0.000255
вуц 0.000445 0.001044
зоология 0.000445 0.001096
постдок 0.000445 0.001096
ммц 0.000445 0.001096
русский 0.00089 0.001215
язык 0.00089 0.00051
универсиада 0.000445 0.000954
mook 0.00089 0.00176
с 0.00089 0.000493
палеонтолог 0.000445 0.001096
имплантат 0.00089 0.001994
прикладной 0.002224 0.000855
анализ 0.000445 0.000479
больший 0.00089 0.001333
данные 0.003114 0.001347
phd 0.000445 0.000263
журналист 0.000445 5e-05
география 0.000445 0.000847
партнёрство 0.000445 0.000788
аэрощуп 0.00089 0.001694
инженерный 0.00089 0.00043
осо 0.000445 0.001096
педагогика 0.000445 0.000667
инициатива 0.000445 0.000667
двойной 0.001335 0.00264
диплом 0.001779 0.003043
ворлдскиллс 0.000445 0.001096
ветеран 0.00089 0.002192
номц 0.000445 0.001096
биофотоник 0.000445 0.000997
акселератор 0.000445 0.000954
интернет 0.001335 0.000842
лицей 0.001779 0.00152
парк 0.00089 0.001994
сгт 0.000445 0.001096
студотряд 0.00089 0.002192
итбить 0.000445 0.001096
soft 0.000445 0.001096
skills 0.000445 0.001096
тгу145 0.000445 0.001096
лидерский 0.000445 0.000997
церн 0.000445 0.001096
coursera 0.000445 0.000997
киношкола 0.00089 0.002192
томский 0.002669 0.005082
правительство 0.000445 0.000646
магистр 0.000445 0.00088
кафедра 0.00089 4.9e-05
капелла 0.000445 0.001096
квн 0.000445 0.001096
мастер 0.00089 0.001016
класс 0.00089 0.000275
нанотехнология 0.000445 0.000847
црск 0.000445 0.001096
профсоюз 0.000445 0.000997
сельский 0.000445 0.000997
хозяйство 0.000445 0.000916
политика 0.002224 0.000787
чемпионат 0.000445 0.001044
капитан 0.000445 0.001044
монография 0.000445 0.000997
скиф 0.000445 0.001096
образовательный 0.001779 1.9e-05
программа 0.004004 4.3e-05
менеджмент 0.001335 0.001767
hr 0.00089 0.000527
агрономия 0.000445 0.001096
астрономия 0.000445 0.00088
франция 0.000445 0.001096
демография 0.000445 0.001044
социология 0.000445 0.000916
техника 0.000445 0.000493
case 0.00089 0.002087
in 0.00089 0.001694
мнмц 0.000445 0.001096
бакалавриат 0.001335 0.000577
cool 0.000445 0.001096
university 0.000445 0.001096
этика 0.000445 0.000997
раскопка 0.00089 0.002087
наблюдательный 0.00089 0.001994
совет 0.002669 0.001111
нейробиология 0.000445 0.001096
почётный 0.000445 0.000788
доктор 0.000445 0.000711
западный 0.000445 0.001044
новый 0.002669 0.001243
кампусный 0.00089 0.002192
профессия 0.000445 0.000847
блокчейн 0.000445 0.001096
цпабд 0.000445 0.001096
мобильный 0.000445 0.00088
приложение 0.000445 0.000735
инфографик 0.000445 0.001096
малый 0.000445 0.000711
самый 0.000445 0.000215
тёплый 0.000445 0.001044
юриспруденция 0.000445 0.000954
оборудование 0.00089 0.001252
психологический 0.000445 0.000688
служба 0.00089 0.000301
зимний 0.000445 0.000572
издательский 0.000445 0.000954
дом 0.000445 0.000711
киреевск 0.000445 0.001096
тренинг 0.00089 0.000461
глиоксалить 0.000445 0.001096
квантовый 0.001335 0.001665
коммуникация 0.001779 0.00089
философия 0.000445 0.000788
мм 0.000445 0.000997
шествие 0.000445 0.001096
металлургия 0.000445 0.000916
ректорский 0.00089 0.002087
кубок 0.000445 0.000816
постдокторантура 0.000445 0.001096
конгресс 0.000445 0.000954
медаль 0.000445 0.000667
область 0.00089 0.000315
доступный 0.000445 0.00088
среда 0.001779 0.001758
the 0.000445 0.000788
нейротехнология 0.000445 0.001096
журналистика 0.001335 7.3e-05
явтгу 0.000445 0.001096
военный 0.001779 0.002845
подготовка 0.000445 7.7e-05
увц 0.00089 0.002192
наноматериал 0.000445 0.00088
зачисление 0.000445 0.000916
опоу 0.000445 0.001096
рейтинговый 0.000445 0.000997
список 0.000445 0.000272
инженер 0.000445 0.000711
кэф 0.000445 0.001096
трансдисциплинарность 0.000445 0.001096
сбербанк 0.000445 0.000954
математический 0.00089 0.000905
трансфер 0.000445 0.000711
патриотизм 0.000445 0.001096
цство 0.000445 0.001096
гто 0.000445 0.001096
диссовет 0.000445 0.001096
edcrunch 0.000445 0.000997
зоолог 0.000445 0.001096
вакцинация 0.000445 0.000626
тв 0.000445 0.000997
хрустальный 0.000445 0.001096
апельсин 0.000445 0.001096
венчурный 0.000445 0.001096
индия 0.000445 0.000954
творческий 0.00089 0.000385
коллектив 0.00089 0.001377
китай 0.000445 0.000607
третий 0.000445 0.000788
возраст 0.000445 0.000916
креативный 0.000445 0.000997
индустрия 0.00089 0.001994
летие 0.00089 0.001471
выборы 0.000445 0.001044
открытие 0.001335 0.001569
эрмитаж 0.000445 0.001096
мегапрофиль 0.000445 0.001096
метеоролог 0.000445 0.001096
глобальный 0.000445 0.000328
иностранец 0.000445 0.001044
олимпиадный 0.000445 0.000997
энергетика 0.000445 0.0002
аддитивный 0.00089 0.001909
сми 0.000445 4.5e-05
находка 0.000445 0.001044
круглый 0.000445 0.000997
стол 0.000445 0.00088
снтр 0.000445 0.001096
томск 0.001779 0.003266
соглашение 0.001779 0.002429
почвоведение 0.000445 0.001044
мывместе 0.00089 0.002192
цесс 0.000445 0.001096
143 0.000445 0.000997
медиафорум 0.000445 0.001096
рао 0.000445 0.000954
микология 0.000445 0.001096
факультет 0.007117 0.003815
журнал 0.000445 3.4e-05
приборостроение 0.000445 0.000816
этнография 0.000445 0.001096
форсайт 0.000445 0.001096
ит 0.00089 0.001333
70 0.000445 0.000607
экосистема 0.001335 0.002747
вьетнам 0.000445 0.001096
англоязычный 0.000445 0.000997
архипелаг 0.000445 0.001096
20 0.00089 0.000544
35 0.000445 0.000555
оияй 0.000445 0.001096
мамонт 0.000445 0.001096
edtech 0.000445 0.001044
компания 0.00089 0.00111
црко 0.000445 0.001096
каталитический 0.000445 0.001096
карбоновый 0.000445 0.001044
полигон 0.000445 0.000348
мобильность 0.000445 0.000997
кочевник 0.000445 0.001096
суверенитет 0.000445 0.001096
rur 0.000445 0.001096
физмат 0.000445 0.001096
свч 0.000445 0.000954
народ 0.000445 0.000607
север 0.000445 0.000997
ормо 0.000445 0.001096
каникулы 0.00089 0.002087
erasmus 0.00089 0.002192
лига 0.001335 0.002863
ядро 0.00089 0.001633
гмии 0.00089 0.002087
химик 0.00089 0.001909
эксперимент 0.000445 0.000788
дата 0.001779 0.002093
когнитивный 0.001335 0.002363
психогенетик 0.00089 0.002192
портфолио 0.000445 0.001096
ато 0.000445 0.001096
оуц 0.000445 0.001096
сколково 0.00089 0.001633
машиностроение 0.000445 0.000816
трцкп 0.000445 0.001096
робот 0.000445 0.00088
целевой 0.000445 0.000761
капитал 0.000445 0.00088
агробиотека 0.000445 0.001044
вступительный 0.000445 0.00088
испытание 0.00089 0.001016
тренд 0.000445 0.000916
кибербезопасность 0.000445 0.001044
финансы 0.000445 0.000358
докторант 0.000445 0.000997
лидер 0.00089 0.00111
cdo 0.000445 0.001044
пчеловодство 0.000445 0.001096
адаптация 0.000445 0.000358
издательство 0.00089 0.001471
работодатель 0.000445 0.000338
итог 0.000445 0.000572
горожанин 0.000445 0.001096
метеорология 0.000445 0.001096
№49 0.000445 0.001096
литература 0.000445 0.000688
биотест 0.000445 0.001096
нано 0.000445 0.000847
ихтиолог 0.000445 0.001096
преподватель 0.000445 0.001096
федерация 0.000445 0.000479
ихтиология 0.000445 0.001096
лсай 0.000445 0.001096
этикет 0.00089 0.002087
миграция 0.000445 0.00088
голубой 0.00089 0.002087
стрела 0.00089 0.002192
почвовед 0.000445 0.001096
ио 0.000445 0.001044
американский 0.000445 0.001096
вирус 0.000445 0.000997
растение 0.000445 0.001044
ссо 0.000445 0.001096
благодарность 0.000445 0.000954
апис 0.000445 0.001044
daad 0.000445 0.001096
геном 0.000445 0.000711
маастрихта 0.000445 0.001096
подводный 0.000445 0.001044
плавание 0.00089 0.001909
tisp 0.000445 0.001096
правило 0.000445 0.000626
приём 0.000445 0.000151
цмик 0.000445 0.001096
лхт 0.000445 0.001096
трон 0.000445 0.001096
самоуправление 0.000445 0.000997
др 0.000445 0.000816
книга 0.001335 0.002863
н 0.001335 0.000668
а 0.001779 0.000859
у 0.00089 0.001471
к 0.00089 0.001046
бережливый 0.000445 0.00088
производство 0.00089 0.001215
назначение 0.000445 0.000761
концепция 0.000445 0.000788
machine 0.000445 0.000954
learning 0.00089 0.001909
комиссия 0.000445 0.000178
итц 0.000445 0.001044
медицинский 0.00089 0.00051
сплав 0.000445 0.000997
память 0.000445 0.00088
форма 0.000445 0.0002
инвестиция 0.000445 0.000997
италия 0.000445 0.001096
ресурс 0.00089 0.001377
час 0.000445 0.000711
земля 0.00089 0.001694
топ 0.000445 0.000954
лэфвэ 0.000445 0.001096
public 0.000445 0.000369
talk 0.000445 0.001096
сборная 0.000445 0.000847
ррф 0.000445 0.001096
антитеррор 0.000445 0.001096
online 0.000445 0.001044
динозавр 0.000445 0.001096
региональный 0.00089 0.001178
дать 0.00089 0.001016
органический 0.000445 0.000847
синтез 0.000445 0.000847
студвесна 0.000445 0.001096
студсовет 0.000445 0.001044
ai 0.000445 0.000997
сбор 0.000445 0.000711
шад 0.000445 0.001096
вак 0.000445 0.00088
традиция 0.000445 0.000735
геоинформатика 0.000445 0.001044
ленин 0.000445 0.000997
юнармия 0.000445 0.001096
гис 0.000445 0.001044
связь 0.00089 0.000288
рсмд 0.000445 0.001096
гуманитарный 0.000445 0.000523
россия 0.00089 4.9e-05
физиология 0.000445 0.000954
фото 0.00089 0.001521
территория 0.000445 0.000589
звание 0.000445 0.000916
ифпм 0.000445 0.001044
лекторий 0.000445 0.000954
студёный 0.000445 0.001096
advanced 0.000445 0.000954
воинский 0.000445 0.00088
учёт 0.000445 0.000466
опрос 0.000445 0.000997
эбс 0.000445 0.001096
информация 0.00089 1.9e-05
прионитет 0.000445 0.001096
гкс 0.000445 0.001096
матрёшка 0.000445 0.001096
армия 0.000445 0.001044
дискуссия 0.000445 0.000954
биоинформатика 0.000445 0.000847
артефакт 0.000445 0.001096
статистика 0.001335 0.002747
продовольственный 0.000445 0.001044
нтр 0.00089 0.002192
бренд 0.000445 0.001044
цсопа 0.000445 0.001096
agrimba 0.000445 0.001096
вокал 0.000445 0.001096
оптика 0.000445 0.000847
воир 0.000445 0.001096
тне 0.000445 0.001096
межнациональный 0.000445 0.000816
уить 0.000445 0.001096
урбанизация 0.000445 0.001096
smm 0.000445 0.001096
лаборатогия 0.000445 0.001096
портретный 0.000445 0.001096
галерея 0.000445 0.001096
филиал 0.00089 0.000598
ни 0.002224 0.003676
биолог 0.000445 0.000997
фиона 0.000445 0.001096
амп 0.000445 0.001096
статья 0.00089 0.001333
нюя 0.000445 0.001096
брендирование 0.000445 0.001096
брикс 0.000445 0.000997
орхидея 0.000445 0.001096
впк 0.000445 0.001096
тпу 0.000445 0.001044
гимнастика 0.000445 0.001096
декан 0.000445 0.000954
мемориальный 0.000445 0.001096
доска 0.000445 0.001096
game 0.000445 0.001096
ршбра 0.000445 0.001096
филология 0.000445 0.000358
universum 0.000445 0.000997
биологический 0.00089 0.000905
корпус 0.000445 0.000479
чемпион 0.000445 0.00088
лесной 0.000445 0.000954
пожар 0.000445 0.000997
библионочь 0.000445 0.001096
талисман 0.000445 0.000997
bio 0.000445 0.001044
geo 0.000445 0.001044
clim 0.000445 0.001096
особый 0.000445 0.000816
всшо 0.000445 0.001096
трцкоо 0.000445 0.001096
исскуство 0.000445 0.001096
передовой 0.000445 0.000439
гфф 0.000445 0.001096
устойчивый 0.000445 0.000263
park 0.000445 0.001044
сервис 0.000445 0.000215
фмпк 0.000445 0.001096
коллайдер 0.000445 0.00088
vr 0.000445 0.001096
ахч 0.000445 0.001096
сибгма 0.000445 0.001096
ворлдскиллзти 0.000445 0.001096
шахматы 0.000445 0.001044
инклюзивный 0.000445 0.001044
отдых 0.000445 0.000997
гляциология 0.000445 0.001044
мероприятие 0.003114 0.002225
гармония 0.000445 0.001044
сетевой 0.000445 0.000788
томич 0.000445 0.001096
фмш 0.000445 0.001096
фильм 0.000445 0.000954
стратегия 0.000445 0.000308
0 0.000445 0.000452
тгасу 0.000445 0.001096
публичный 0.000445 0.001044
отечественный 0.000445 0.000847
по 0.000445 0.000479
экспорт 0.000445 0.001096
вциома 0.000445 0.001096
тайвань 0.000445 0.001044
родитель 0.000445 0.00088
пищепром 0.000445 0.001096
симпозиум 0.000445 0.001044
дебаты 0.000445 0.001044
коллекция 0.000445 0.001044
сеть 0.00089 0.00037
биотех 0.000445 0.001096
кредит 0.000445 0.000954
азия 0.000445 0.000997
1с 0.000445 0.00088
битрикс24 0.000445 0.001096
тгпу 0.000445 0.001096
объединить 0.000445 0.000607
обучаться 0.000445 0.000299
обчение 0.000445 0.001096
interact 0.000445 0.001096
рождество 0.000445 0.000954
голосование 0.000445 0.000997
уу 0.000445 0.001096
учитель 0.000445 0.00088
синтетический 0.000445 0.000816
роскосмос 0.000445 0.001096
аттестация 0.000445 0.000328
№113 0.000445 0.001096
фпк 0.000445 0.001096
компетенция 0.00089 2.9e-05
art 0.00089 0.002087
донор 0.000445 0.000997
премьер 0.000445 0.000954
нко 0.000445 0.001096
евразия 0.000445 0.001096
криптография 0.000445 0.000997
академия 0.000445 0.000711
218 0.000445 0.000916
маркетинговый 0.000445 0.001096
биоклимлэнд 0.000445 0.001096
телепорт 0.000445 0.001096
эстус 0.000445 0.001096
мегасайенс 0.000445 0.000954
твой 0.000445 0.001096
ход 0.000445 0.000847
тьютор 0.000445 0.001096
рок 0.000445 0.001096
ролл 0.000445 0.001096
узбекистан 0.000445 0.000816
shanghai 0.000445 0.001096
ranking 0.000445 0.001044
кино 0.000445 0.000997
минтруд 0.000445 0.001044
аудио 0.000445 0.001096
вернадский 0.000445 0.001096
студгородок 0.000445 0.000997
иммунитет 0.000445 0.001096
промдизайн 0.000445 0.001096
нейронуть 0.000445 0.001096
нейронаука 0.00089 0.002087
технолог 0.000445 0.001096
интеграция 0.000445 0.000761
лднр 0.000445 0.001096
эстафета 0.000445 0.001096
вшсый 0.000445 0.001096
темпус 0.000445 0.001096
mba 0.000445 0.001096
проектный 0.000445 0.000816
горячий 0.000445 0.000916
линия 0.000445 0.00088
победитель 0.000445 0.000369
sibears 0.000445 0.001096
киноклуб 0.000445 0.001096
росреестр 0.000445 0.001096
постковид 0.000445 0.001096
мистерия 0.000445 0.001096
музыка 0.000445 0.00088
фпмкн 0.000445 0.001096
cотрудник 0.000445 0.001096
спартакиада 0.000445 0.001044
импкн 0.000445 0.001096
импакт 0.000445 0.001096
фактор 0.000445 0.000761
математика 0.001335 5.8e-05
компьютерный 0.00089 0.000931
благодарить 0.000445 0.001044
интеранционализация 0.000445 0.001096
отчёт 0.000445 0.000338
видимость 0.000445 0.001096
самбо 0.000445 0.001096
гость 0.000445 0.000761
tedx 0.000445 0.001096
россотудничество 0.000445 0.001096
достоевский 0.000445 0.001096
cтажировка 0.000445 0.000997
пресс 0.00089 0.000493
биоэтика 0.000445 0.001044
ино 0.000445 0.001096
куратор 0.000445 0.000954
алтай 0.000445 0.000997
имплант 0.000445 0.001096
болгария 0.000445 0.001044
вильнюс 0.000445 0.001096
mosiur 0.000445 0.001096
саммит 0.000445 0.001096
госэкзамен 0.000445 0.001096
географический 0.00089 0.001633
егэ 0.000445 0.000555
прохоров 0.000445 0.000916
cтартапдиплый 0.000445 0.001096
спо 0.000445 0.001044
тур 0.000445 0.000954
бкалавриат 0.000445 0.001096
5g 0.000445 0.001044
новохим 0.000445 0.001096
болонский 0.000445 0.001096
система 0.002669 2.9e-05
техплатформа 0.000445 0.001096
cфть 0.000445 0.001096
пф 0.000445 0.001096
хороший 0.000445 0.000185
past 0.000445 0.001096
саморазвитие 0.000445 0.000997
погода 0.000445 0.001044
гранит 0.000445 0.001044
мы 0.000445 0.000452
вместе 0.000445 0.000688
rss 0.000445 0.001096
важно 0.000445 0.001224
01 0.00089 0.000477
03 0.002224 0.001233
2023 0.004004 8.6e-05
в 0.00089 0.000111
создать 0.001335 0.001715
первый 0.001335 0.000765
рф 0.00089 0.000905
улучшить 0.000445 0.001305
расширить 0.000445 0.000997
применение 0.000445 0.000688
авиационный 0.000445 0.001155
беспилотник 0.000445 0.000735
подробный 0.000445 0.001044
гранулированный 0.000445 0.001305
антипирен 0.000445 0.001305
пластика 0.000445 0.001305
проходить 0.000445 0.000589
база 0.000445 0.000164
промпартнёр 0.000445 0.001305
02 0.002669 0.001382
помочь 0.001335 0.00299
медик 0.00089 0.002448
мирный 0.000445 0.001305
житель 0.000445 0.001224
зона 0.00089 0.002087
сво 0.000445 0.001224
отправить 0.002224 0.004082
спецоперация 0.000445 0.001305
медоборудование 0.000445 0.001404
повязка 0.000445 0.001224
раненый 0.000445 0.001404
полезный 0.000445 0.000348
продукт 0.000445 0.00088
спбгу 0.000445 0.001404
кузбасский 0.000445 0.001404
провести 0.000445 0.000589
совместный 0.002224 0.000855
палеонтологический 0.000445 0.001404
коллега 0.001335 0.001879
повысить 0.00089 0.002192
вероятность 0.000445 0.001096
шестаковский 0.000445 0.001404
комплекс 0.000445 0.000572
28 0.000445 0.000348
операция 0.000445 0.001096
сейчас 0.000445 0.001155
готовить 0.000445 0.00088
опытный 0.000445 0.001096
партия 0.000445 0.001305
образец 0.000445 0.000816
луганск 0.000445 0.001404
27 0.000445 0.000263
как 0.000445 0.0002
интеллектуальный 0.000445 5.5e-05
кратный 0.000445 0.001305
прототип 0.000445 0.001224
комплексный 0.000445 0.000735
реагировать 0.000445 0.001305
чс 0.000445 0.001224
автоматический 0.000445 0.001044
режим 0.000445 0.000667
тестироваться 0.000445 0.001404
22 0.000445 0.000348
болотоведение 0.00089 0.002809
художник 0.000445 0.001305
исследовать 0.000445 0.001096
художественный 0.000445 0.001404
стартовать 0.000445 0.000847
рамка 0.000445 0.000308
геоскан 0.000445 0.001404
дрон 0.000445 0.001305
запустить 0.000445 0.001044
научно 0.000445 6.1e-05
быстрый 0.000445 0.000997
решение 0.000445 0.000439
задача 0.000445 0.000439
беспилотный 0.000445 0.000997
отрасль 0.000445 0.000954
17 0.000445 0.000318
получить 0.000445 0.000328
подарок 0.000445 0.001532
помощь 0.000445 0.000539
сообщество 0.000445 0.001044
открыться 0.000445 0.001532
зеркало 0.000445 0.001713
показать 0.000445 0.000735
ещё 0.000445 0.000735
основной 0.00089 0.000356
529 0.000445 0.000847
