word tf tf_idf
28 0.004098 0.003205
ноябрь 0.004098 0.006774
огласить 0.002459 0.006766
список 0.003279 0.002005
номинант 0.004098 0.011277
почётный 0.006557 0.011611
знак 0.004918 0.011538
звезда 0.013115 0.034064
физтех 0.022951 0.016906
мфть 0.02541 0.018718
абитуриент 0.004098 0.00027
один 0.003279 0.001757
главный 0.00082 3.6e-05
принцип 0.00082 0.000604
уникальный 0.001639 0.001068
система 0.003279 3.5e-05
заложить 0.00082 0.000604
основа 0.00082 0.00041
образование 0.004918 5.3e-05
являться 0.003279 0.001583
тщательный 0.00082 0.000622
отбор 0.00082 0.000568
одарённый 0.00082 0.000586
склонный 0.00082 0.000622
творческий 0.00082 0.000354
работа 0.004098 0.000178
представитель 0.002459 0.000366
молодёжь 0.00082 0.00041
становиться 0.00082 0.000586
самый 0.00082 0.000396
талантливый 0.00082 0.000604
высокообразованный 0.00082 0.000622
выпускник 0.007377 0.000571
школа 0.003279 3.5e-05
весь 0.00082 0.000382
россия 0.002459 0.000134
десяток 0.00082 0.000622
страна 0.00082 0.000439
мир 0.001639 0.000879
приёмный 0.001639 0.000127
комиссия 0.001639 0.000656
центр 0.003279 7.1e-05
зфтша 0.001639 0.001244
олимпиада 0.005738 0.000378
конференция 0.003279 0.000254
студент 0.006557 0.000433
аспирант 0.001639 0.000146
ru 0.009016 0.0
en 0.00082 0.00041
карта 0.00082 7.3e-05
сайт 0.002459 5.3e-05
личный 0.00082 0.000142
кабинет 0.00082 0.000142
вход 0.001639 5.3e-05
администратор 0.00082 0.000604
адрес 0.00082 0.000164
e 0.00082 0.000265
mail 0.001639 3.5e-05
вспомнить 0.00082 0.000622
оставаться 0.00082 0.000622
регистрация 0.00082 2.7e-05
забыть 0.00082 0.000174
пароль 0.00082 0.000164
сервис 0.00082 0.000396
it 0.00082 2.7e-05
поиск 0.00082 0.000354
тело 0.00082 0.000517
справочник 0.00082 0.000153
поддержать 0.00082 0.000551
о 0.00082 0.000122
ведущий 0.00082 0.000341
технический 0.004098 0.000133
вуз 0.001639 0.000709
институт 0.001639 3.5e-05
право 0.00082 0.000265
занимать 0.00082 0.000604
лидировать 0.00082 0.000622
место 0.001639 1.8e-05
качественный 0.00082 0.000604
приём 0.001639 0.000555
квалифицировать 0.00082 0.000586
подготовка 0.001639 0.000285
узкий 0.00082 0.000622
круг 0.001639 0.001244
лицо 0.00082 0.000425
который 0.001639 0.000555
благодаря 0.00082 0.000534
окружающие 0.00082 0.000622
возможность 0.00082 0.000396
междисциплинарный 0.00082 0.000164
научный 0.004918 0.000106
мочь 0.00082 0.000439
полный 0.00082 0.000534
мера 0.00082 0.000153
реализовать 0.00082 0.00041
свой 0.00082 0.00029
потенциал 0.00082 0.000517
общий 0.00082 0.000368
информация 0.001639 3.5e-05
руководство 0.00082 0.000534
