word tf tf_idf
бренд 0.000446 0.001047
цсопа 0.000446 0.001099
agrimba 0.000446 0.001099
вокал 0.000446 0.001099
оптика 0.000446 0.00085
воир 0.000446 0.001099
тне 0.000446 0.001099
межнациональный 0.000446 0.000819
уить 0.000446 0.001099
урбанизация 0.000446 0.001099
smm 0.000446 0.001099
лаборатогия 0.000446 0.001099
портретный 0.000446 0.001099
галерея 0.000446 0.001099
филиал 0.000892 0.0006
ни 0.002231 0.003688
биолог 0.000446 0.001
фиона 0.000446 0.001099
амп 0.000446 0.001099
статья 0.001339 0.002006
нюя 0.000446 0.001099
брендирование 0.000446 0.001099
брикс 0.000446 0.001
орхидея 0.000446 0.001099
впк 0.000446 0.001099
тпу 0.000446 0.001047
гимнастика 0.000446 0.001099
декан 0.000446 0.000957
мемориальный 0.000446 0.001099
доска 0.000446 0.001099
game 0.000446 0.001099
ршбра 0.000446 0.001099
филология 0.000446 0.000359
universum 0.000446 0.001
биологический 0.001339 0.001361
корпус 0.000446 0.000481
чемпион 0.000446 0.000883
лесной 0.000446 0.000957
пожар 0.000446 0.001
библионочь 0.000446 0.001099
талисман 0.000446 0.001
bio 0.000446 0.001047
geo 0.000446 0.001047
clim 0.000446 0.001099
особый 0.000446 0.000819
всшо 0.000446 0.001099
трцкоо 0.000446 0.001099
исскуство 0.000446 0.001099
передовой 0.000446 0.000441
гфф 0.000446 0.001099
устойчивый 0.000446 0.000264
park 0.000446 0.001047
сервис 0.000446 0.000215
фмпк 0.000446 0.001099
коллайдер 0.000446 0.000883
vr 0.000446 0.001099
ахч 0.000446 0.001099
сибгма 0.000446 0.001099
ворлдскиллзти 0.000446 0.001099
шахматы 0.000446 0.001047
инклюзивный 0.000446 0.001047
отдых 0.000446 0.001
гляциология 0.000446 0.001047
мероприятие 0.003124 0.002232
гармония 0.000446 0.001047
сетевой 0.000446 0.00079
томич 0.000446 0.001099
фмш 0.000446 0.001099
фильм 0.000446 0.000957
стратегия 0.000446 0.000309
0 0.000446 0.000454
тгасу 0.000446 0.001099
публичный 0.000446 0.001047
отечественный 0.000446 0.00085
по 0.000446 0.000481
экспорт 0.000446 0.001099
вциома 0.000446 0.001099
тайвань 0.000446 0.001047
родитель 0.000446 0.000883
пищепром 0.000446 0.001099
симпозиум 0.000446 0.001047
дебаты 0.000446 0.001047
коллекция 0.000446 0.001047
сеть 0.000892 0.000371
биотех 0.000446 0.001099
кредит 0.000446 0.000957
азия 0.000446 0.001
1с 0.000446 0.000883
битрикс24 0.000446 0.001099
тгпу 0.000446 0.001099
объединить 0.000446 0.000609
обучаться 0.000446 0.0003
обчение 0.000446 0.001099
interact 0.000446 0.001099
рождество 0.000446 0.000957
голосование 0.000446 0.001
уу 0.000446 0.001099
учитель 0.000446 0.000883
синтетический 0.000446 0.000819
роскосмос 0.000446 0.001099
аттестация 0.000446 0.000329
№113 0.000446 0.001099
фпк 0.000446 0.001099
компетенция 0.000892 2.9e-05
art 0.000446 0.001047
донор 0.000446 0.001
премьер 0.000446 0.000957
нко 0.000446 0.001099
евразия 0.000446 0.001099
криптография 0.000446 0.001
академия 0.000446 0.000713
218 0.000446 0.000919
маркетинговый 0.000446 0.001099
биоклимлэнд 0.000446 0.001099
телепорт 0.000446 0.001099
эстус 0.000446 0.001099
мегасайенс 0.000446 0.000957
твой 0.000446 0.001099
ход 0.000446 0.00085
тьютор 0.000446 0.001099
рок 0.000446 0.001099
ролл 0.000446 0.001099
узбекистан 0.000446 0.000819
shanghai 0.000446 0.001099
ranking 0.000446 0.001047
кино 0.000446 0.001
минтруд 0.000446 0.001047
аудио 0.000446 0.001099
вернадский 0.000446 0.001099
студгородок 0.000446 0.001
иммунитет 0.000446 0.001099
промдизайн 0.000446 0.001099
нейронуть 0.000446 0.001099
нейронаука 0.000892 0.002094
технолог 0.000446 0.001099
интеграция 0.000446 0.000763
лднр 0.000446 0.001099
эстафета 0.000446 0.001099
вшсый 0.000446 0.001099
темпус 0.000446 0.001099
mba 0.000446 0.001099
проектный 0.000446 0.000819
горячий 0.000446 0.000919
линия 0.000446 0.000883
победитель 0.000446 0.00037
sibears 0.000446 0.001099
киноклуб 0.000446 0.001099
росреестр 0.000446 0.001099
постковид 0.000446 0.001099
мистерия 0.000446 0.001099
музыка 0.000446 0.000883
фпмкн 0.000446 0.001099
cотрудник 0.000446 0.001099
спартакиада 0.000446 0.001047
импкн 0.000446 0.001099
импакт 0.000446 0.001099
фактор 0.000446 0.000763
математика 0.001339 5.8e-05
компьютерный 0.000892 0.000934
благодарить 0.000446 0.001047
интеранционализация 0.000446 0.001099
отчёт 0.000446 0.000339
видимость 0.000446 0.001099
самбо 0.000446 0.001099
гость 0.000446 0.000763
tedx 0.000446 0.001099
россотудничество 0.000446 0.001099
достоевский 0.000446 0.001099
cтажировка 0.000446 0.001
пресс 0.000892 0.000495
биоэтика 0.000446 0.001047
ино 0.000446 0.001099
куратор 0.000446 0.000957
алтай 0.000446 0.001
имплант 0.000446 0.001099
болгария 0.000446 0.001047
вильнюс 0.000446 0.001099
mosiur 0.000446 0.001099
саммит 0.000446 0.001099
госэкзамен 0.000446 0.001099
географический 0.000892 0.001638
егэ 0.000446 0.000557
прохоров 0.000446 0.000919
cтартапдиплый 0.000446 0.001099
спо 0.000446 0.001047
тур 0.000446 0.000957
бкалавриат 0.000446 0.001099
5g 0.000446 0.001047
новохим 0.000446 0.001099
болонский 0.000446 0.001099
система 0.003124 3.3e-05
техплатформа 0.000446 0.001099
cфть 0.000446 0.001099
пф 0.000446 0.001099
хороший 0.000446 0.000186
past 0.000446 0.001099
саморазвитие 0.000446 0.001
погода 0.000446 0.001047
гранит 0.000446 0.001047
мы 0.000446 0.000454
вместе 0.000446 0.000691
rss 0.000446 0.001099
важно 0.000446 0.001228
01 0.000446 0.000239
03 0.002677 0.001484
2023 0.004016 8.6e-05
в 0.000892 0.000111
создать 0.001339 0.00172
первый 0.000892 0.000511
рф 0.000892 0.000908
улучшить 0.000446 0.001309
расширить 0.000446 0.001
применение 0.000446 0.000691
авиационный 0.000446 0.001159
беспилотник 0.000446 0.000738
подробный 0.000446 0.001047
радиофизика 0.000892 0.001837
изготовить 0.000446 0.001228
образец 0.000446 0.000819
российский 0.000446 0.000264
радиоволновый 0.000446 0.001309
томограф 0.000446 0.001228
о 0.000446 6.6e-05
досмотровый 0.000446 0.001309
рассказывать 0.000446 0.001047
специальный 0.000446 0.000573
технотренд 0.000446 0.001309
гранулированный 0.000446 0.001309
антипирен 0.000446 0.001309
пластика 0.000446 0.001309
проходить 0.000446 0.000591
база 0.000446 0.000165
промпартнёр 0.000446 0.001309
02 0.002677 0.001387
получить 0.000446 0.000329
низкоразмерный 0.000446 0.001228
использовать 0.000446 0.000883
сфера 0.000446 0.000349
биомедицинский 0.000446 0.001099
28 0.000446 0.000349
создавать 0.000446 0.001047
способ 0.000446 0.000883
контроль 0.000446 0.000738
полупроводник 0.000446 0.001228
осуществляться 0.000446 0.000919
поддержка 0.000446 6.1e-05
27 0.000892 0.000528
как 0.000446 0.0002
интеллектуальный 0.000446 5.6e-05
кратный 0.000446 0.001309
повысить 0.000446 0.001099
прототип 0.000446 0.001228
комплексный 0.000446 0.000738
реагировать 0.000446 0.001309
чс 0.000446 0.001228
автоматический 0.000446 0.001047
режим 0.000446 0.000669
тестироваться 0.000446 0.001409
космонавт 0.000446 0.001228
олег 0.000446 0.001099
артемьев 0.000446 0.001409
предложить 0.000446 0.001047
разработать 0.000892 0.001019
прибор 0.000446 0.000919
мкс 0.000446 0.001409
позволить 0.000446 0.000648
производить 0.000446 0.001047
металлический 0.000446 0.001228
запчасть 0.000446 0.001409
ремонт 0.000446 0.000919
борт 0.000446 0.001409
станция 0.000446 0.000919
16 0.001339 0.001144
уникальный 0.000446 0.000291
метод 0.000892 0.000832
выявление 0.000446 0.001409
хлорорганик 0.000446 0.001718
нефть 0.000892 0.00158
экспресс 0.000446 0.00079
иметь 0.000446 0.000215
мировой 0.000446 0.000319
аналог 0.000446 0.001309
применять 0.000446 0.001228
прямо 0.000446 0.001537
месторождение 0.000446 0.001228
дно 0.000446 0.001718
река 0.000446 0.001718
амбарный 0.000446 0.001718
очистить 0.000446 0.001159
дизельный 0.000446 0.001409
топливо 0.000446 0.001309
помощь 0.000446 0.00054
провести 0.000446 0.000591
возле 0.000446 0.001718
норильск 0.000446 0.001718
