word tf tf_idf
о 0.006323 0.000941
проект 0.014453 0.000311
5 0.009937 0.002788
100 0.009937 0.004297
мфть 0.018067 0.013309
абитуриент 0.004517 0.000298
один 0.003613 0.001937
главный 0.000903 3.9e-05
принцип 0.000903 0.000665
уникальный 0.001807 0.001177
система 0.00271 2.9e-05
физтех 0.007227 0.005323
заложить 0.000903 0.000665
основа 0.000903 0.000452
образование 0.007227 7.7e-05
являться 0.003613 0.001745
тщательный 0.000903 0.000686
отбор 0.00542 0.003757
одарённый 0.000903 0.000646
склонный 0.000903 0.000686
творческий 0.000903 0.000391
работа 0.00271 0.000118
представитель 0.001807 0.000269
молодёжь 0.000903 0.000452
становиться 0.000903 0.000646
самый 0.000903 0.000436
талантливый 0.000903 0.000665
высокообразованный 0.000903 0.000686
выпускник 0.003613 0.00028
школа 0.00271 2.9e-05
весь 0.000903 0.000421
россия 0.001807 9.9e-05
десяток 0.000903 0.000686
страна 0.000903 0.000484
мир 0.001807 0.000968
приёмный 0.001807 0.00014
комиссия 0.001807 0.000723
центр 0.011743 0.000253
зфтша 0.001807 0.001371
олимпиада 0.000903 6e-05
конференция 0.001807 0.00014
студент 0.003613 0.000238
аспирант 0.000903 8e-05
ru 0.009937 0.0
en 0.000903 0.000452
карта 0.004517 0.000402
сайт 0.00271 5.8e-05
личный 0.000903 0.000157
кабинет 0.000903 0.000157
вход 0.001807 5.9e-05
администратор 0.000903 0.000665
адрес 0.000903 0.00018
e 0.000903 0.000292
mail 0.001807 3.9e-05
вспомнить 0.000903 0.000686
оставаться 0.000903 0.000686
регистрация 0.000903 2.9e-05
забыть 0.000903 0.000192
пароль 0.000903 0.00018
сервис 0.000903 0.000436
it 0.000903 2.9e-05
поиск 0.000903 0.000391
тело 0.000903 0.00057
справочник 0.000903 0.000169
поддержать 0.000903 0.000607
ведущий 0.018067 0.007519
технический 0.003613 0.000117
вуз 0.00271 0.001172
институт 0.003613 7.8e-05
право 0.000903 0.000292
занимать 0.000903 0.000665
лидировать 0.000903 0.000686
место 0.001807 1.9e-05
качественный 0.000903 0.000665
приём 0.000903 0.000306
квалифицировать 0.000903 0.000646
подготовка 0.000903 0.000157
узкий 0.000903 0.000686
круг 0.001807 0.001371
лицо 0.000903 0.000468
который 0.00271 0.000918
благодаря 0.000903 0.000589
окружающие 0.000903 0.000686
возможность 0.000903 0.000436
междисциплинарный 0.000903 0.00018
научный 0.00542 0.000117
мочь 0.000903 0.000484
полный 0.000903 0.000589
мера 0.001807 0.000337
реализовать 0.001807 0.000904
свой 0.001807 0.000639
потенциал 0.000903 0.00057
общий 0.000903 0.000406
информация 0.001807 3.9e-05
руководство 0.000903 0.000589
подразделение 0.000903 2.9e-05
публикация 0.000903 0.000484
сми 0.000903 9.1e-05
рейтинг 0.00271 0.001502
история 0.000903 7e-05
сведение 0.00271 0.001657
образовательный 0.012647 0.000135
организация 0.001807 0.000225
партнёр 0.000903 0.000376
профилактика 0.000903 0.000452
коронавирус 0.000903 9.1e-05
