word tf tf_idf
динамика 0.006329 0.017415
управление 0.015371 0.000164
механический 0.004521 0.011742
система 0.014467 0.000155
кафедра 0.002712 0.000148
теоретический 0.005425 0.00376
механика 0.015371 0.008238
абитуриент 0.004521 0.000298
один 0.002712 0.001454
главный 0.000904 3.9e-05
принцип 0.000904 0.000666
уникальный 0.001808 0.001178
физтех 0.007233 0.005328
заложить 0.000904 0.000666
основа 0.002712 0.001357
образование 0.004521 4.8e-05
мфть 0.015371 0.011323
являться 0.004521 0.002183
тщательный 0.000904 0.000686
отбор 0.000904 0.000627
одарённый 0.000904 0.000646
склонный 0.000904 0.000686
творческий 0.000904 0.000391
работа 0.003617 0.000157
представитель 0.001808 0.000269
молодёжь 0.000904 0.000452
становиться 0.000904 0.000646
самый 0.000904 0.000437
талантливый 0.000904 0.000666
высокообразованный 0.000904 0.000686
выпускник 0.003617 0.00028
школа 0.002712 2.9e-05
весь 0.000904 0.000421
россия 0.001808 9.9e-05
десяток 0.000904 0.000686
страна 0.000904 0.000485
мир 0.001808 0.000969
приёмный 0.001808 0.00014
комиссия 0.001808 0.000724
центр 0.002712 5.8e-05
зфтша 0.001808 0.001373
олимпиада 0.000904 6e-05
конференция 0.001808 0.00014
студент 0.006329 0.000417
аспирант 0.000904 8e-05
ru 0.009946 0.0
en 0.000904 0.000452
карта 0.000904 8e-05
сайт 0.002712 5.8e-05
личный 0.000904 0.000157
кабинет 0.000904 0.000157
вход 0.001808 5.9e-05
администратор 0.000904 0.000666
адрес 0.000904 0.00018
e 0.000904 0.000293
mail 0.001808 3.9e-05
вспомнить 0.000904 0.000686
оставаться 0.000904 0.000686
регистрация 0.000904 2.9e-05
забыть 0.000904 0.000192
пароль 0.000904 0.00018
сервис 0.000904 0.000437
it 0.000904 2.9e-05
поиск 0.000904 0.000391
тело 0.001808 0.001142
справочник 0.000904 0.000169
поддержать 0.000904 0.000608
о 0.000904 0.000135
ведущий 0.000904 0.000376
технический 0.002712 8.8e-05
вуз 0.000904 0.000391
институт 0.001808 3.9e-05
право 0.000904 0.000293
занимать 0.000904 0.000666
лидировать 0.000904 0.000686
место 0.000904 1e-05
качественный 0.000904 0.000666
приём 0.000904 0.000306
квалифицировать 0.000904 0.000646
подготовка 0.000904 0.000157
узкий 0.000904 0.000686
круг 0.001808 0.001373
лицо 0.000904 0.000468
который 0.000904 0.000306
благодаря 0.000904 0.000589
окружающие 0.000904 0.000686
возможность 0.001808 0.000873
междисциплинарный 0.000904 0.00018
научный 0.006329 0.000136
мочь 0.000904 0.000485
полный 0.000904 0.000589
мера 0.000904 0.000169
реализовать 0.000904 0.000452
свой 0.000904 0.00032
потенциал 0.000904 0.000571
общий 0.000904 0.000406
информация 0.001808 3.9e-05
руководство 0.000904 0.000589
подразделение 0.000904 2.9e-05
публикация 0.000904 0.000485
сми 0.000904 9.1e-05
рейтинг 0.000904 0.000501
история 0.000904 7e-05
сведение 0.002712 0.001659
образовательный 0.001808 1.9e-05
организация 0.001808 0.000225
партнёр 0.000904 0.000376
профилактика 0.000904 0.000452
коронавирус 0.000904 9.1e-05
цель 0.000904 0.000553
устойчивый 0.000904 0.000535
развитие 0.002712 0.000118
оплата 0.000904 0.000589
­­ 0.000904 0.000686
обучение 0.002712 2.9e-05
хороший 0.000904 0.000376
подход 0.001808 0.001253
доказывать 0.000904 0.000686
существование 0.000904 0.000686
неизменный 0.000904 0.000686
вид 0.000904 0.000535
60 0.000904 0.000468
год 0.000904 0.000169
получение 0.000904 0.000501
фундаментальный 0.000904 0.000157
область 0.001808 0.000639
математика 0.001808 7.9e-05
физика 0.002712 0.000118
предварительный 0.000904 0.000627
знакомство 0.001808 0.001373
избранный 0.001808 0.001373
специализация 0.000904 0.000666
наряду 0.000904 0.000666
приобретение 0.000904 0.000646
навык 0.000904 0.000589
самостоятельный 0.000904 0.000666
4м 0.000904 0.000686
курс 0.007233 0.00173
обеспечивать 0.000904 0.000571
каждый 0.001808 0.001215
объём 0.000904 0.000627
знание 0.003617 0.001809
опыт 0.000904 0.000589
полноценный 0.000904 0.000686
учёный 0.001808 9.9e-05
такой 0.000904 0.000485
образ 0.000904 0.000571
окончание 0.000904 0.000391
иметь 0.000904 0.000437
значительный 0.000904 0.000627
достижение 0.000904 4.9e-05
они 0.000904 0.000535
направление 0.002712 0.000959
деятельность 0.002712 0.00021
дистанционный 0.000904 1.9e-05
открытый 0.000904 0.000293
онлайн 0.000904 0.00028
институтский 0.001808 0.001373
департамент 0.000904 0.00018
преподаватель 0.000904 0.000293
базовый 0.000904 0.000571
факультетский 0.000904 0.000666
школьник 0.000904 0.000362
иностранный 0.000904 2.9e-05
гражданин 0.001808 5.9e-05
повышение 0.001808 0.000161
квалификация 0.001808 0.000225
фпй 0.000904 0.000686
диссертационный 0.000904 0.000666
совет 0.001808 0.000753
совместный 0.000904 0.000348
программа 0.003617 3.9e-05
аспирантура 0.001808 3.9e-05
наука 0.002712 2.9e-05
инновация 0.000904 0.000452
исследование 0.001808 5.9e-05
охватывать 0.000904 0.000686
широкий 0.000904 0.000535
экспериментальный 0.001808 0.000314
энергетика 0.000904 0.000406
биомедицина 0.000904 0.000452
химия 0.000904 0.000452
прикладной 0.000904 0.000348
поддержка 0.001808 0.000247
ряд 0.000904 0.000571
государственный 0.000904 0.000102
частный 0.000904 0.000686
инвестиционный 0.000904 0.000666
фонд 0.000904 0.000306
позволять 0.000904 0.000452
наш 0.000904 0.000241
день 0.000904 0.000254
вести 0.000904 0.000589
разработка 0.000904 0.00028
передний 0.000904 0.000686
край 0.000904 0.000646
сделать 0.000904 0.000553
совершенный 0.000904 0.000686
удобный 0.000904 0.000646
безопасный 0.000904 0.000646
лаборатория 0.002712 0.001043
коллективный 0.000904 0.000362
пользование 0.000904 0.000362
сопровождение 0.000904 0.000169
визит 0.000904 0.000518
профессор 0.000904 0.000452
проект 0.000904 1.9e-05
5 0.002712 0.000761
100 0.000904 0.000391
грант 0.000904 8e-05
конкурс 0.002712 0.000241
фип 0.000904 0.000686
тренинг 0.000904 0.000468
предпринимательский 0.000904 0.000686
компетенция 0.000904 2.9e-05
отдел 0.001808 3.9e-05
интеллектуальный 0.001808 0.000225
собственность 0.000904 0.000646
научно 0.002712 0.00037
журнал 0.000904 7e-05
база 0.000904 0.000334
стать 0.000904 0.000437
результат 0.000904 0.000421
всероссийский 0.000904 0.000485
популярный 0.000904 0.000627
журналистика 0.000904 4.9e-05
импульс 0.000904 0.000666
экспертный 0.000904 0.000646
консультационный 0.000904 0.000666
вопрос 0.001808 0.000695
внедрение 0.000904 0.000627
публикационный 0.000904 0.000535
активность 0.000904 0.000518
новость 0.000904 0.00018
мфтиобразованиеинститутский 0.000904 0.002854
кафедрыкафедра 0.000904 0.002653
механикикурс 0.000904 0.004108
аналитический 0.009042 0.008678
фртк 0.000904 0.003115
фопф 0.000904 0.002653
фак 0.001808 0.005305
сау 0.000904 0.003481
фмхф 0.000904 0.002653
ффкэ 0.000904 0.003115
фалта 0.000904 0.002348
фупм 0.000904 0.002488
фпфэ 0.000904 0.002653
фивт 0.000904 0.002488
теория 0.006329 0.010119
колебание 0.000904 0.003115
кватернион 0.001808 0.006962
геометрия 0.000904 0.002653
релятивистский 0.000904 0.002854
поле 0.002712 0.005819
введение 0.001808 0.006229
тензорный 0.000904 0.003481
анализ 0.001808 0.001949
динамический 0.002712 0.006683
метод 0.005425 0.005058
математический 0.001808 0.001839
моделирование 0.003617 0.006185
алгоритмический 0.000904 0.003481
робототехника 0.000904 0.001197
бесплатформенный 0.001808 0.006962
инерциальный 0.001808 0.006962
навигационный 0.001808 0.006229
интегрировать 0.000904 0.002348
гамильтонов 0.000904 0.003481
классический 0.000904 0.002653
визуализация 0.000904 0.002653
дизайн 0.000904 0.001162
печать 0.000904 0.001197
doc 0.000904 0.001355
pdf 0.000904 0.001399
2–4 0.000904 0.004108
лектор 0.000904 0.002653
маштак 0.000904 0.004108
ярослав 0.000904 0.003481
владимирович 0.000904 0.001722
посвятить 0.001808 0.00271
современный 0.000904 0.001128
движение 0.009946 0.024505
космический 0.004521 0.011139
аппарат 0.002712 0.005366
раздельный 0.000904 0.004108
часть 0.004521 0.001955
в 0.004521 0.000563
первый 0.000904 0.000518
даваться 0.000904 0.004108
необходимый 0.000904 0.001234
усвоение 0.000904 0.003115
материал 0.001808 0.000408
также 0.000904 0.000893
рассматриваться 0.000904 0.003115
различный 0.000904 0.001313
модель 0.008137 0.013451
воздействовать 0.000904 0.004108
сила 0.001808 0.003722
момент 0.003617 0.007155
второй 0.000904 0.001546
особенность 0.003617 0.007444
численный 0.000904 0.002488
изучить 0.000904 0.002854
ранее 0.000904 0.00194
наконец 0.000904 0.004108
третий 0.000904 0.001601
специальный 0.000904 0.001162
макет 0.000904 0.003481
быть 0.000904 0.000819
калибровать 0.000904 0.004108
датчик 0.001808 0.006229
реализовывать 0.000904 0.003481
алгоритм 0.001808 0.004455
ориентация 0.003617 0.012458
1 0.001808 0.001036
орбитальный 0.002712 0.010443
задача 0.000904 0.000893
два 0.000904 0.001446
уравнение 0.001808 0.004976
кеплер 0.000904 0.003481
оскулировать 0.000904 0.004108
равноденственный 0.000904 0.004108
элемент 0.001808 0.004052
влияние 0.002712 0.007958
возмущение 0.000904 0.004108
sgp4 0.000904 0.004108
двустрочный 0.000904 0.004108
tle 0.000904 0.004108
2 0.001808 0.000905
угловой 0.003617 0.013925
способ 0.000904 0.001789
задание 0.000904 0.002228
спутник 0.002712 0.012324
матрица 0.000904 0.003115
направлять 0.000904 0.003115
косинус 0.000904 0.004108
угол 0.000904 0.003481
эйлер 0.000904 0.004108
крылов 0.000904 0.004108
кинематический 0.000904 0.004108
внешний 0.002712 0.002386
гравитационный 0.001808 0.008216
магнитный 0.004521 0.011139
аэродинамический 0.001808 0.008216
давление 0.000904 0.002854
солнечный 0.001808 0.006962
радиация 0.000904 0.003481
3 0.001808 0.001142
igrf 0.000904 0.004108
наклонный 0.000904 0.004108
прямой 0.000904 0.002348
диполь 0.000904 0.004108
осреднённый 0.000904 0.004108
атмосфера 0.000904 0.002228
экспоненциальный 0.000904 0.004108
гост 0.000904 0.003481
cira 0.000904 0.004108
излучение 0.000904 0.002488
4 0.001808 0.001736
устойчивость 0.000904 0.003481
теорема 0.001808 0.006962
ляпунов 0.000904 0.003481
барбашин 0.000904 0.004108
красовский 0.000904 0.004108
пассивный 0.000904 0.003481
полупассивный 0.000904 0.004108
собственный 0.000904 0.001789
вращение 0.000904 0.003481
активный 0.002712 0.001504
оптимальный 0.000904 0.002488
pd 0.000904 0.004108
регулятор 0.000904 0.004108
скользящий 0.000904 0.003481
гироскопический 0.000904 0.004108
реализация 0.000904 0.001495
требовать 0.000904 0.002653
управлять 0.000904 0.002653
идентификация 0.000904 0.003481
сенсор 0.000904 0.002653
